cui,email,nombres,paterno,materno,fecha_de_nacimiento,genero,status
123456789,estudiante1@example.com,Juan,Perez,Gomez,1995-08-15,Masculino,Activo
234567890,estudiante2@example.com,Maria,Rodriguez,Fernandez,1998-04-20,Femenino,Activo
345678901,estudiante3@example.com,Luis,Gonzalez,Martinez,2000-12-10,Masculino,Inactivo
456789012,estudiante4@example.com,Ana,Martinez,Lopez,1997-03-25,Femenino,Activo
567890123,estudiante5@example.com,Carlos,Ramirez,Rodriguez,1996-11-05,Masculino,Activo
678901234,estudiante6@example.com,Laura,Lopez,Garcia,1999-09-03,Femenino,Activo
789012345,estudiante7@example.com,Diego,Fernandez,Gonzalez,2001-06-12,Masculino,Inactivo
890123456,estudiante8@example.com,Isabel,Gomez,Ramirez,1994-02-28,Femenino,Activo
901234567,estudiante9@example.com,Pablo,Rodriguez,Santos,1993-07-19,Masculino,Activo
123123123,estudiante10@example.com,Sofia,Martinez,Ramirez,1998-10-30,Femenino,Activo
234234234,estudiante11@example.com,Andres,Fernandez,Gomez,2000-03-14,Masculino,Inactivo
345345345,estudiante12@example.com,Mariana,Gonzalez,Rodriguez,1996-05-07,Femenino,Activo
456456456,estudiante13@example.com,Eduardo,Lopez,Fernandez,1999-12-01,Masculino,Activo
567567567,estudiante14@example.com,Carolina,Ramirez,Santos,1997-01-24,Femenino,Inactivo
678678678,estudiante15@example.com,Manuel,Gomez,Martinez,1992-11-17,Masculino,Activo

